oreb	'ɑ.ɹɛ
analyse	'æ.næ.`laɪ
irradiates	ɪ.'ɹeɪ.dɪ.`eɪt
beautified	'bjʉː.tɪ.`faɪ
beholds.—such	bɪ.'həʊldz.'sʌtʃ
verily	'vɛ.ɹɪ.lɪ
chamois	'tʃæm.wɑ
influxes	'ɪn.flʌk.sɪ
wheresoe'er	'wəː.səʊ.ʌ
inobtrusive	ɪ.nɑb.'tɹʉː.sɪ
agitations	`æ.dʒɪ.'teɪ.ʃʌn
unwatchful	ʌn.'wɑtʃ.fʌ
sublimer	'sʌ.blɪ.mʌ
unprofaned	ʌn.pɹʌ.'feɪn
exultation	ɛɡ.zʌl.'teɪ.ʃʌ
sublimity	sʌ.'blɪ.mɪ.ti
superadded	'sʉː.pʌ.`ɹæ.dɪ
early;—oft	'əː.lɪ.'ɑf
friend,(3	'fɹɛnd.'θɹi
marvellous	'mɑ.vʌ.lʌ
twere	'tweɪ.ʌ.ʌ
unsubdued	ʌn.sʌbd.'jʉː
communed	'kɑ.mjʉːn
obeisance	'əʊ.bɪ.sʌn
perchance	'pəː.tʃɑn
unorganic	ʌ.nɔː.'ɡæ.nɪ
seemeth	'si.mʌθ
liveth	'laɪvθ
gladsome	'ɡlæd.sʌ
communing	'kɑ.mjʉː.nɪŋ
fleshly	'flɛʃ.li
o'ercome	'ɔː.kʌ
unapprehensive	ʌ.`næ.pɹɪ.'hɛn.sɪ
o'erhung	'ɔː.hʌŋ
tasselled	'tæ.sʌl
o'ertasked	'ɔː.tɑsk
passed—nor	'pɑst.'nɔː
eddy's	'ɛ.di
roved	'ɹəʊv
fairy's	'fəː.ɹi
rimy	'ɹaɪ.mi
beard.—the	'beɪ.ʌ.ʌd.'ðʌ
suiting	'sʉː.tɪŋ
pealing	'pi.lɪŋ
neighbour	'neɪ.bʌ
favouring	'feɪ.vəː.ɹɪŋ
antechapel	`æn.tɪ.tʃæ.'pɛ
lecturer's	'lɛk.tʃʌ.ɹʌ
idlers	'aɪd.lʌ
recusants	ɹɪ.'kjʉː.sʌnt
dunces—of	'dʌn.sɪ.zɑ
tremblings	'tɹɛm.blɪŋ
recognised	'ɹɛ.kʌɡ.`naɪz
solaces	'sɑ.lɪ.sɪ
soever	`səʊ.'ɛ.vʌ
manhood's	'mæn.hʊəd
unembellished	ʌ.nɛm.'bɛ.lɪʃ
bears—the	'bəːz.ðʌ
incumbencies	ɪn.'kʌm.bʌn.si
upholder	ʌp.'həʊl.dʌ
respired	ɹɪ.'spaɪ.ʌ
me—'twas	'mi.'twɑ
madness—so	'mæd.nʌs.'səʊ
fruitfulness	'fɹʉːt.fʌl.nʌ
undisordered	ʌn.dɪ.'sɔː.dʌ
incommunicable	ɪn.kʌ.'mjʉː.nɪ.kʌ.bʌ
treasonable	'tɹi.zʌ.nʌ.bʌ
simplicity.—and	sɪm.'plɪ.sɪ.ti.'æn
beheld,—with	bɪ.'hɛl.'dwɪð
season—could	'si.zʌn.'kʊə
unpropped	ʌn.'pɹɑp
unburthened	ʌn.'bəː.ðʌn
unalarmed	ʌ.næ.'lɑm
companionships	kʌm.'pæ.neɪ.ʌn.`ʃɪp
sauntered	'sɔːn.tʌ
boisterously	'bɔɪ.stʌ.ɹʌ.sli
trompington	'tɹɑm.pɪŋ.tʌ
danger's	'deɪn.dʒʌ
awful—if	'ɔː.fʌ.lɪ
soul—i	'səʊ.'laɪ
familiarly	fʌ.'mɪ.leɪ.ʌ.ʌ.li
milton's	'mɪl.tʌn
confest	kʌn.'fɛs
libations	lɪ.'beɪ.ʃʌn
importunate	`ɪm.pɔː.'tʌ.neɪ
surplice	'səː.plɪ
clove	'kləʊ
burghers	'bəː.ɡʌ
remissly	ɹɪ.'mɪ.sli
likings	'laɪ.kɪŋ
pitch—duty	'pɪtʃd.'jʉː.ti
inaptly	ɪ.'næpt.li
discountenance	'dɪ.skaʊn.tʌ.nʌn
instil	ɪn.'stɪ
books,—that	'bʊəks.'ðæ
sense,—but	'sɛns.'bʌ
edifices	'ɛ.dɪ.fɪ.sɪ
congregating	'kɑŋ.ɡɹɪ.`ɡeɪ.tɪŋ
unripe	ʌn.'ɹaɪ
plainness	'pleɪn.nʌ
steeples	'sti.pʌl
schoolboy's	'skʉːl.bɔɪ
coverts	kəʊ.'vəːt
himself.—alas	hɪm.'sɛl.fæ.'læ
popinjays	'pɑ.pɪn.`dʒeɪ
abstemiousness	æb.'sti.meɪ.ʌ.snʌ
nurslings	'nəː.slɪŋ
pensioned	'pɛn.ʃʌn
folios	'fəʊ.lɪ.`əʊ
obolus	'ɑ.bɑ.lʌ
scholar!"—when	'skɑ.lʌ.'wɛ
bucer	'bjʉː.sʌ
melancthon	'mɛ.lɑnk.θʌ
gownèd	'ɡaʊn
pitiably	'pɪ.tɪ.ʌ.bli
shoal	'ʃəʊ
pillowy	'pɪ.ləʊ.i
interchanged	`ɪn.tʌ.'tʃeɪndʒ
unscoured	ʌn.'skaʊ.ʌ
portraitures	'pɔː.tɹɪ.tʃʌ
arras	æ.'ɹæ
humourists	'hjʉː.mʌ.`ɹɪst
loiterer	'lɔɪ.tʌ.ɹʌ
pourtrayed	'pɔː.tɹeɪ
artless	'ɑt.lʌ
rustic's	'ɹʌ.stɪk
flatteries	'flæ.tʌ.ɹi
idolator	'aɪ.dʌ.`leɪ.tʌ
unneighbourly	ʌn.'neɪ.bʌ.li
rampart's	'ɹæm.pɑt
valley(4	'væ.lɪ.'fɔː
thronèd	'θɹəʊn
liest	'lis
unsaluted	ʌn.sʌ.'lʉː.tɪ
quoth	'kwɑθ
nay—nay	'neɪ.'neɪ
schoolfellows	'skʉːl.fɪ.`ləʊ
recognitions	`ɹɛ.kʌɡ.'nɪ.ʃʌn
habiliments	'hæ.bɪ.`lɪ.mʌnt
thankfulness	'θæŋk.fʌl.nʌ
crags	'kɹæɡ
straightway	'stɹeɪ.tweɪ
regretted!—that	ɹɪ.'ɡɹɛ.tɪd.'ðæ
untuned	ʌnt.'jʉːn
transmuted	tɹæns.'mjʉː.tɪ
unacknowledged	ʌ.næk.'nɑ.lɪdʒ
undecaying	`ʌn.dɪ.'keɪ.ɪŋ
endeavours	ɛn.'dɛ.vʌ
coppice	'kɑ.pɪ
pantings	'pɑn.tɪŋ
prattlers	'pɹæt.lʌ
grandame	'ɡɹæn.deɪ
playmate's	'pleɪ.meɪt
disquietude	dɪ.'skwaɪ.ʌt.jʉː
heartedness	'hɑ.tɪd.nʌ
sirius	'sɪ.ɹɪ.ʌ
scatterings	'skæ.tʌ.ɹɪŋ
solacing	'sɑ.lɪ.sɪŋ
sights—weeds	'saɪt.'swid
doubtfully	'daʊt.fʌ.lɪ
off—i	'ɑ.'faɪ
gawds	'ɡɔːd
manliness	'mæn.li.nʌ
unworldly	ʌn.'wəːld.li
chastisement	'tʃɑ.staɪz.mʌn
gaiety	'ɡeɪ.ʌ.ti
unaimed	ʌ.'neɪm
tingled	'tɪŋ.ɡʌl
copse	'kɑp
beheld—in	bɪ.'hɛl.'dɪ
labourers	'leɪ.bəː.ɹʌ
inconsiderate	ɪn.kʌn.'sɪ.dʌ.ɹʌ
centre—hermit	'sɛn.tʌ.'həː.mɪ
pathless	'pɑθ.lʌ
that—after	ðæ.'tɑf.tʌ
none—but	'nʌn.`bʌ
meagre	'mi.ɡʌ
companionless	kʌm.'pæ.neɪ.ʌn.lʌ
steadiness—at	'stɛ.dɪ.nʌ.sæ
uncomplaining	ʌn.kʌm.'pleɪ.nɪŋ
oaken	'əʊ.kʌ
friendless	'fɹɛnd.lʌ
entreated	ɛn.'tɹi.tɪ
reproof	ɹɪ.'pɹʉː
endurest	ɛnd.'jʊə.ɹʌs
feel—we	'fil.wi
kindlings	'kɪnd.lɪŋ
morning—presage	'mɔː.nɪŋ.'pɹɛ.sɪdʒ
hauntings	'hɔːn.tɪŋ
cervantes	səː.'vɑn.teɪ
unerring	ʌ.'nəː.ɹɪŋ
euclid's	'jʉː.klɪd
treasure.—lance	'tɹɛ.ʒʌ.'lɑn
unwieldly	ʌn.'wild.li
solitudes	'sɑ.lɪt.`jʉːd
soberness	'səʊ.bʌ.nʌ
maniac's	'meɪ.nɪ.`æk
entrancement	'ɛn.tɹʌn.smʌn
unthanked	ʌn.'θæŋk
lisping	'lɪ.spɪŋ
prattling	'pɹæt.lɪŋ
ingrate's	ɪn.'ɡɹeɪt
beseemed	bɪ.'sim
breathe?—what	'bɹið.'wɑ
inspirèd	'ɪn.spaɪ.ʌ
england,—from	'ɪŋ.ɡlʌnd.'fɹɑ
warblings	'wɔː.blɪŋ
cottagers	'kɑ.tɪ.dʒʌ
unperilous	ʌn.'pɛ.ɹɪ.lʌ
noosed	'nʉːs
stallèd	'stɔːl
debarred	dɪ.'bɑ
prelibation	pɹɪ.lɪ.'beɪ.ʃʌ
mower's	'məʊ.ʌ
undischarged	ʌn.dɪs.'tʃɑdʒ
ransacks	'ɹæn.sæk
learnings	'ləː.nɪŋ
simplicities	sɪm.'plɪ.sɪ.ti
overweeningly	`əʊ.vʌ.'wi.nɪŋ.lɪ
she—not	ʃi.'nɑ
benignity	bɪ.'nɪɡ.nɪ.ti
seemliness	'sim.li.nʌ
dimpling	'dɪm.plɪŋ
tree.—poor	'tɹi.'pʊə
intermeddler	`ɪn.tʌ.'mɛd.lʌ
pinfold	'pɪn.fəʊl
fortunatus	'fɔː.tʌ.`næ.tʌ
overbridged	`əʊ.vʌ.'bɹɪdʒ
froward	'fɹaʊ.ʌ
futurity	'fjʉː.tʃʌ.ɹɪ.ti
unfruitful	ʌn.'fɹʉːt.fʌ
winander!—many	'wɪ.næn.dʌ.'mɛ.ni
hootings	'hʉː.tɪŋ
peals	'pil
halloos	'hæ.lʉː
feet,—forgetful	'fit.fʌ.'ɡɛt.fʌ
herded!—(easily	'həː.dɪ.'di.zɪ.lɪ
letters—but	'lɛ.tʌz.`bʌ
unresentful	`ʌn.ɹɪ.'sɛnt.fʌ
strengtheners	'stɹɛŋ.θʌ.nʌ
intrusted	ɪn.'tɹʌ.stɪ
peninsulas	pʌ.'nɪns.jʊə.lʌ
faëry	'fæ.ɛ.ɹi
respites	'ɹɛ.spaɪt
angler's	'æŋ.ɡlʌ
monkish	'mʌn.kɪʃ
extravagate	ɛk.'stɹæ.vʌ.`ɡeɪ
mettlesome	'mɛ.tʌl.`sʌ
drivellers	'dɹɪ.vɛ.lʌ
dotards	'dɑ.tɑd
possession,—ye	pʌ.'zɛ.ʃʌn.'ji
crouches	'kɹaʊ.tʃɪ
us,—nothing	'ʌ.'snʌ.θɪŋ
untutored	ʌnt.'jʉː.tʌ
extasy	ɛk.'stæ.si
changes,—there	'tʃeɪn.dʒɪz.'ðəː
turnings	'təː.nɪŋ
granta's	'ɡɹɑn.tʌ
undepressed	`ʌn.dɪ.'pɹɛs
repining	ɹɪ.'paɪ.nɪŋ
unlovely	ʌn.'lʌv.li
lightsome	'laɪt.sʌ
mood—such	'mʉːd.'sʌtʃ
unbiassed	ʌn.'baɪ.ʌs
unbewildered	ʌn.bɪ.'wɪl.dʌ
unawed	ʌ.'nɔː
realised	'ɹeɪ.ʌ.laɪz
unsmitten	ʌn.'smɪ.tʌ
humbleness	'hʌm.bʌl.nʌ
unpeaceful	ʌn.'pi.sfʌ
tassels	'tæ.sʌl
uplooking	'ʌ.plʊə.kɪŋ
heedlessly	'hid.lʌ.slɪ
sympathy.—in	'sɪm.pʌ.θi.'ɪ
which—to	'wɪtʃ.tʉː
welterings	'wɛl.tʌ.ɹɪŋ
passion—is	'pæ.ʃʌ.nɪ
wretchedness	'ɹɛ.tʃɪd.nʌ
contentedness	kʌn.'tɛn.tɪd.nʌ
pilfered	'pɪl.fʌ
indolence	'ɪn.dʌ.lʌn
life—far	'laɪf.'fɑ
plea?—the	'pli.'ðʌ
streamlet	'stɹim.lʌ
dovedale's	'dʌv.deɪl
spiry	'spaɪ.ʌ.ɹɪ
me—such	`mi.'sʌtʃ
emont	ɪ.'mɑn
helvellyn	'hɛl.vɪ.`lɪ
inspired;—that	ɪn.'spaɪ.ʌd.'ðæ
window's	'wɪn.dəʊ
turret's	'tʌ.ɹɪt
gladness	'ɡlæd.nʌ
reverenced	'ɹɛv.ɹʌns
breezes,—melancholy	'bɹi.zɪz.'mɛ.lʌn.`kɑ.li
etesian	ɛ.'ti.zeɪ.ʌ
pupilage	'pjʉː.pɪ.lɪdʒ
schoolmen	'skʉːl.mɛ
unrelentingly	`ʌn.ɹɪ.'lɛn.tɪŋ.lɪ
battened	'bæ.tʌn
harboured	'hɑ.bʌ
sallying	'sæ.li.ɪŋ
omening	'əʊm.nɪŋ
undulations	`ʌnd.jʊə.'leɪ.ʃʌn
unhoused	ʌn.'haʊz
spousals	'spaʊ.sʌl
solemnised	'sɑ.lɪm.`naɪz
vapoured	'veɪ.pʌ
unruliness	ʌn.'ɹʉː.li.nʌ
landed—took	'læn.dɪd.'tʊə
hospitably	'hɑ.spɪ.tʌ.blɪ
chartreuse	ʃɑ.'tɹəː
ghostliness	'ɡəʊst.li.nʌ
hands!"—the	'hændz.'ðʌ
penitential	`pɛ.nɪ.'tɛn.ʃʌ
exchanged—to	ɛks.'tʃeɪndʒd.tʉː
equalise	'i.kwʌ.`laɪ
votaries	'vɑ.tʌ.ɹi
untransmuted	ʌn.tɹæns.'mjʉː.tɪ
cerulean	'sɛ.ɹʉː.`leɪ.ʌ
ether's	'i.θʌ
unapproachable	ʌ.næ.'pɹəʊ.tʃʌ.bʌ
cheeringly	'tʃeɪ.ʌ.ʌ.ɹɪŋ.lɪ
vallombre's	'væ.lɑm.bɹʌ
undiscriminating	ʌn.dɪ.'skɹɪ.mɪ.`neɪ.tɪŋ
mounted—from	'maʊn.tɪd.fɹɑ
unchastened	ʌn.'tʃeɪ.stʌn
unraised	ʌn.'ɹeɪz
sanctified	'sɑnk.tɪ.`faɪ
abodes	æ.'bəʊd
glistenings	'ɡlɪ.sʌ.nɪŋ
lorded	'lɔː.dɪ
chamouny	'tʃæ.maʊ.ni
pensively	'pɛn.sɪv.li
pleasure's	'plɛ.ʒʌ
posies	'pəʊ.zɪ
funereal	fjʉː.'neɪ.ʌ.ɹɪ.ʌ
vallais	'væ.leɪ
simplon's	'sɪm.plɑn
muleteers	`mjʊə.lɪ.'teɪ.ʌ.ʌ
stream's	'stɹim
torrent's	'tɑ.ɹʌnt
unbridged	ʌn.'bɹɪdʒ
peasant's	'pɛ.zʌnt
this,—that	'ðɪs.'ðæ
imagination—here	ɪ.`mæ.dʒɪ.'neɪ.ʃʌn.'heɪ.ʌ.ʌ
unfathered	ʌn.'fɑ.ðʌ
enwraps	ɛn.'ɹæp
harbours	'hɑ.bʌ
abyssinian	æ.bɪ.'sɪ.neɪ.ʌ
fertilise	'fəː.tʌ.`laɪ
6)the	'sɪks.ðʌ
deafened	'dɛ.fʌn
uprisen	'ʌ.pɹaɪ.sʌ
neighbours	'neɪ.bʌ
locarno's	ləʊ.'kɑ.nəʊ
locarno	ləʊ.'kɑ.nəʊ
cloistral	'klɔɪ.stɹʌ
ungreeted	ʌn.'ɡɹi.tɪ
submissiveness	sʌb.'mɪ.sɪv.nʌ
gravedona	ɡɹeɪv.'dəʊ.nʌ
como's	kʌ.'məʊ
sprinklings	'spɹɪŋ.klɪŋ
hyperboles	haɪ.'pəː.bʌ.`li
overborne	`əʊ.vʌ.'bɔː
forms—did	'fɔːmz.'dɪ
tenderness,—to	'tɛn.dʌ.nʌ.'stʉː
belovèd	bɪ.'lʌv
7	'sɛ.vʌ
fervour	'fəː.vʌ
scafell's	'skeɪ.fʌl
unabating	`ʌ.næ.'beɪ.tɪŋ
yester	'jɛ.stʌ
redbreasts	'ɹɛd.bɹɛst
threshold,—minstrels	'θɹɛ.ʃəʊld.'mɪn.stɹʌl
heartsome	'hɑt.sʌ
choristers	'kɔː.ɹɪ.stʌ
unscared	ʌn.'skəː
unwithered	ʌn.'wɪ.ðʌ
excursion,(8	ɛk.'skəː.ʃʌ.'neɪ
unenslaved	`ʌ.nɛn.'sleɪv
idler's	'aɪd.lʌ
whatsoe'er	'wɑt.səʊ.ʌ
tartarian	tɑ.'təː.ɹeɪ.ʌ
wilds—fell	'waɪldz.'fɛ
london—held	'lʌn.dʌn.'hɛl
childhood's	'tʃaɪld.hʊəd
cagèd	'keɪdʒ
parrot's	'pæ.ɹʌt
prompter's	'pɹɑmp.tʌ
recal	ɹɪ.'kæ
mitred	'mɪ.tɹʌ
wond'rous	'wʌn.dɹʌ
ranelagh	'ɹeɪn.lɑ
recumbent	ɹɪ.'kʌm.bʌn
statues—man	'stæ.tʃʉːz.'mæ
him—in	`hɪ.'mɪ
bestriding,—every	bɪ.'stɹaɪ.dɪŋ.'ɛv.ɹɪ
cased	'keɪs
prescriptive	pɹɪ.'skɹɪp.tɪ
blazoned	'bleɪ.zɑn
tradesman's	'tɹeɪdz.mʌn
allegoric	`æ.lɪ.'ɡɑ.ɹɪ
physiognomies	`fɪ.zɪ.'ɑɡ.nʌ.mɪ
shakspeare	'ʃæk.speɪ.ʌ.ʌ
raree	'ɹæ.ɹi
savoyards	'seɪ.vɔɪ.`ɑd
shrillest	'ʃɹɪ.lʌs
peradventure	`pɛ.ɹæd.'vɛn.tʃʌ
thrids	'θɹɪd
steadying	'stɛ.dɪ.ɪŋ
enough;—the	ɪ.'nʌf.'ðʌ
lascars	'læ.skɑ
doors,—birds	'dɔːz.'bəːd
haunt,—the	'hɔːnt.'ðʌ
sibyl's	'sɪ.bɪl
pantomimic	`pɑn.tʌ.'mɪ.mɪ
sadler's	'sæd.lʌ
conjurors	'kʌndʒ.jʊə.ɹʌ
harlequins	'hɑ.lɪ.`kwɪn
rabblement	'ɹæ.bʌl.mʌn
interlunar	`ɪn.tʌ.'lʉː.nʌ
ground,—the	'ɡɹaʊnd.'ðʌ
buttermere	'bʌ.tʌ.`meɪ.ʌ.ʌ
maiden's	'meɪ.dʌn
unfamiliarly	ʌn.fʌ.'mɪ.leɪ.ʌ.ʌ.li
her,—her	'həː.'həː
notice—an	'nəʊ.tɪ.sæ
commingled—shapes	kʌ.'mɪŋ.ɡʌld.'ʃeɪp
tread—thy	'tɹɛd.`ðaɪ
unsheltered	ʌn.'ʃɛl.tʌ
child!—these	'tʃaɪld.'ði
prattle—child	'pɹæ.tʌl.'tʃaɪl
lustres	'lʌ.stʌ
blown—a	'bləʊ.'neɪ
child—if	'tʃaɪl.dɪ
caressed	kʌ.'ɹɛs
unsinged	ʌn.'sɪndʒ
manacles	'mæ.nʌ.kʌl
pawed	'pɔː
smites	'smaɪt
prate	'pɹeɪ
whereabout	'wəː.ɹæ.`baʊ
way—that	'weɪ.'ðæ
eddying	'ɛ.dɪ.ɪŋ
gladdened	'ɡlæ.dʌn
promptness	'pɹɑmpt.nʌ
shakspeare's	'ʃæk.speɪ.ʌ.ʌ
professedly	pɹʌ.'fɛ.sɪd.lɪ
ermined	'əː.mɪn
bedfords	'bɛd.fʌd
glosters	'ɡlɑ.stʌ
salsburys	'sæls.bɹɪ
trifler	'tɹaɪ.flʌ
flighted	'flaɪ.tɪ
him,—old	'hɪ.'məʊl
forewarns	fɔː.'wɔːn
some—say	`sʌm.'seɪ
galled	'ɡɔːl
unthankful	ʌn.'θæŋk.fʌ
pulpit's	'pʌl.pɪt
admonishments	æd.'mɑ.nɪʃ.mʌnt
ossian	'ɑ.ʃʌ
streamy	'stɹi.mi
morven—each	'mɔː.vʌ.'nitʃ
conventicle	kʌn.'vɛn.tɪ.kʌ
singularity	`sɪŋ.ɡjʊə.'læ.ɹɪ.ti
bestrew	bɪ.'stɹʉː
father—for	'fɑ.ðʌ.fɔː
unmoving	ʌn.'mʉː.vɪŋ
faculties,—the	'fæ.kʌl.`tiz.'ðʌ
unfrequent	ʌn.'fɹi.kwʌn
unwholesome	ʌn.'həʊl.sʌ
astir	æ.'stəː
rejoicings	ɹɪ.'dʒɔɪ.sɪŋ
one,—that	'wɑn.'ðæ
muse's	'mjʉː.sɪ
showman's	'ʃəʊ.mʌn
infernal,—a	ɪn.'fəː.nʌ.'leɪ
phantasma	'fɑn.tæz.mʌ
roundabouts	'ɹaʊn.dæ.`baʊt
rivalship	'ɹaɪ.vʌl.`ʃɪ
buffoons	bʌ.'fʉːn
screaming,—him	'skɹi.mɪŋ.'hɪ
hurdy	'həː.di
gurdy	'ɡəː.di
timbrel	'tɪm.bɹʌ
equestrians	ɛ.'kwɛ.stɹeɪ.ʌn
breeched	'bɹitʃ
moveables	'mʉː.vʌ.bʌl
here—albinos	'heɪ.ʌ.ʌ.æl.'bi.nəʊ
ventriloquists	vɛn.'tɹɪ.lʌ.`kwɪst
goggling	'ɡɑ.ɡlɪŋ
promethean	'pɹəʊ.mi.`θeɪ.ʌ
comprehensiveness	`kɑm.pɹɪ.'hɛn.sɪv.nʌ
arab's	'æ.ɹʌb
clouds,—even	'klaʊd.'zi.vʌ
multitudinous	`mʌl.tɪt.'jʉː.dɪ.nʌ
ennobling	ɛ.'nəʊ.blɪŋ
retrospect.—love	`ɹɛ.tɹəʊ.'spɛkt.'lʌ
tillers	'tɪ.lʌ
ground—betimes	'ɡɹaʊnd.bɪ.'taɪm
fair—a	'fəː.'eɪ
unshrouded	ʌn.'ʃɹaʊ.dɪ
byre	'baɪ.ʌ
chaffering	'tʃæ.fʌ.ɹɪŋ
bleat	'bli
hawker's	'hɔː.kʌ
wares—books	'wəːz.'bʊək
mountebank	'maʊn.tɪ.`bæŋ
unbends	ʌn.'bɛnd
9	'naɪ
share.—immense	'ʃəː.ɪ.'mɛn
circumambient	'səː.kʌ.`mæm.beɪ.ʌn
glistens	'ɡlɪ.sʌn
gehol's	'dʒɛ.hɑl
dells	'dɛl
unwooed	ʌn.'wʉː
even—simplicity	'i.vʌn.sɪm.'plɪ.sɪ.ti
embosom	ɛm.'bɑ.sʌ
creature's	'kɹi.tʃʌ
kindliness	'kaɪnd.li.nʌ
latian	'leɪ.ʃʌ
fastnesses	'fɑst.nʌ.sɪ
phœbe	'fəʊ
florizel	'flɑ.ɹɪ.zʌ
unluxuriant	ʌn.'lʌɡʒ.jʊə.`ɹeɪ.ʌn
wanting,—the	'wɑn.tɪŋ.'ðʌ
everflowing	'ɛ.vʌ.`fləʊ.ɪŋ
galesus	'ɡeɪl.sʌ
adria's	'æ.dɹi.ʌ
clitumnus	'klaɪ.tʌm.nʌ
lucretilis	'lʉː.kɹɪ.`tɪ.li
tutelary	'tjʉː.tɪ.lʌ.ɹi
islanded	'aɪ.lʌn.dɪ
risings	'ɹaɪ.zɪŋ
unlaborious	ʌn.læ.'bɔː.ɹɪ.ʌ
beechen	'bi.tʃʌ
goslar	'ɡɑ.slʌ
northwards	'nɔː.θwʌd
hercynian	həː.'sɪ.neɪ.ʌ
headlands	'hɛd.lʌnd
enwrought	ɛn.'ɹɔː
protending	'pɹəʊ.tɛn.dɪŋ
fancy's	'fæn.si
creature—spiritual	'kɹi.tʃʌ.'spɪ.ɹɪ.`tʃʉː.ʌ
corin	'kɑ.ɹɪ
coronal	'kɑ.ɹɑ.nʌ
wheresoever	wəː.`səʊ.'ɛ.vʌ
howsoever	haʊ.`səʊ.'ɛ.vʌ
prepossession	pɹɪ.pʌ.'zɛ.ʃʌ
laughters	'lɑf.tʌ
contempts	kʌn.'tɛmpt
obeisances	'əʊ.bɪ.sʌn.sɪ
circumfuse	'səː.kʌm.`fjʉː
charnel	'tʃɑ.nʌ
ladder's	'læ.dʌ
turf's	'təːf
disenchant	`dɪ.sɛn.'tʃɑn
sickliness	'sɪ.kli.nʌ
once—while	'wɑn.'swaɪ
hill—thus	'hɪl.'ðʌ
10	'tɛ
colouring	'kʌ.ləː.ɹɪŋ
trembled,—thought	'tɹɛm.bʌld.'θɔː
ponder—judging	'pɑn.dʌ.'dʒʌ.dʒɪŋ
guidance—one	'ɡaɪ.dʌn.`swɑ
preceptress	pɹɪ.'sɛp.tɹʌ
thridded	'θɹɪ.dɪ
overpast	`əʊ.vʌ.'pɑs
antiparos	`æn.tɪ.'pæ.ɹəʊ
yordas	'jɔː.dʌ
unsettles	ʌn.'sɛ.tʌl
spectres,—ferment	'spɛk.tʌz.fəː.'mɛn
busies	'bɪ.zɪ
assembled,—here	æ.'sɛm.bʌld.'heɪ.ʌ.ʌ
landscape,—there	'lænd.skeɪp.'ðəː
apprehensiveness	`æ.pɹɪ.'hɛn.sɪv.nʌ
harmonising	'hɑ.mʌ.`naɪ.zɪŋ
impregnations	ɪm.`pɹɛɡ.'neɪ.ʃʌn
seclusions	sɪ.'klʉː.ʒʌn
uncongenial	ʌn.kʌn.'dʒi.nɪ.ʌ
feelingly	'fi.lɪŋ.lɪ
11	ɪ.'lɛ.vʌ
affectingly	æ.'fɛk.tɪŋ.lɪ
whencesoe'er	'wɛn.sɪ.`səʊ.ʌ
river,—partly	'ɹɪ.vʌ.'pɑt.li
engulph	ɛn.'ɡʌl
sojourning	'səʊ.dʒəː.nɪŋ
geneviève	'dʒɛ.nɪ.`vi
jacobins	'dʒæ.kʌ.`bɪn
haranguers	hæ.'ɹæŋ.ʌ
factionists	'fæk.ʃʌ.`nɪst
vexation	vɛk.'seɪ.ʃʌ
traveller's	'tɹæ.vʌ.lʌ
bedropped	'bɛ.dɹɑp
transmigrations	tɹæn.smɪ.'ɡɹeɪ.ʃʌn
punctilio	pʌŋk.'tɪ.lɪ.`əʊ
heedless	'hid.lʌ
commotions	kʌ.'məʊ.ʃʌn
locusts,—carra	'ləʊ.kʌst.'skæ.ɹʌ
gorcas,—add	'ɡɔː.kʌ.'zæ
historian's	hɪ.'stɔː.ɹeɪ.ʌn
crudest	'kɹʉː.dʌs
retaineth	ɹɪ.'teɪ.nʌθ
homeliness	'həʊm.li.nʌ
promptest	'pɹɑmp.tʌs
soldiership	'səʊl.dʒʌ.`ʃɪ
then,—but	'ðɛn.'bʌ
severings	'sɛ.vʌ.ɹɪŋ
martyr's	'mɑ.tʌ
indisposed	`ɪn.dɪ.'spəʊz
contemplations	`kɑn.tɪm.'pleɪ.ʃʌn
abideth	æ.'baɪ.dʌθ
imbecility	ɪm.bɪ.'sɪ.lɪ.ti
continence	'kɑn.tɪ.nʌn
rotha's	'ɹɑ.θʌ
devoted,—one	dɪ.'vəʊ.tɪ.'dwɑ
deliverer's	dɪ.'lɪ.vʌ.ɹʌ
task,—and	'tɑ.'skæn
eudemus	'jʉː.dɛ.mʌ
timonides	'tɪ.mʌ.`naɪd
zacynthus,—philosophic	'zæ.sɪn.θʌ.`sfɪ.lʌ.'sɑ.fɪ
beaupuis	'bəʊ.pjʉː.`i
accoutred	æ.'kʉː.tɹʌ
festal	'fɛ.stʌ
waveless	'weɪv.lʌ
unseen,—a	ʌn.'si.'neɪ
merriment	'mɛ.ɹɪ.mʌn
satyrs	'sæ.tʌ
colloquies	'kɑ.lʌ.`kwɪ
bewail	bɪ.'weɪ
romorentin	'ɹɑ.mʌ.`ɹɛn.tɪ
blois	'blɔɪ
chambord	'tʃeɪm.bɔː
chivalrous	'ʃɪ.vʌl.ɹʌ
heifer's	'hɛ.fʌ
benignant	bɪ.'nɪɡ.nʌn
unthwarted	ʌn.'θwɔː.tɪ
legalised	'li.ɡʌ.`laɪz
tale,(12	'teɪl.'twɛl
might—and	'maɪ.tæn
howe'er	'haʊ.əː
vaudracour	'vɔː.dɹæ.kʌ
viperous	'vaɪ.pʌ.ɹʌ
prayerless	'pɹəː.lʌ
wasted,—an	'weɪ.stɪ.'dæ
france.—(continued	'fɹɑn.skʌn.'tɪn.jʉː
it—on	ɪ.'tɑ
they—who	ðeɪ.'hʉː
rajahs	'ɹɑ.dʒɑ
omrahs	'ɑm.ɹʌ
moments—they	'məʊ.mʌnts.ðeɪ
upbraids	ʌp.'bɹeɪd
